Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:47:24.451	793.744	16.738	24.666	92	0	OK	21/08/2023	11:47:24.451	793.744	14.966	OK	21/08/2023	11:47:24.451	793.744	1021	OK	21/08/2023	11:47:24.970	794.263	14.207	44.031	197	0	OK	21/08/2023	11:47:24.371	793.664	20.057	22.694	297	1	OK	21/08/2023	11:47:24.371	793.664	14.966	OK	21/08/2023	11:47:24.371	793.664	1021	OK	21/08/2023	11:47:23.177	792.47	17.626	44.06	191	0	OK	21/08/2023	11:47:23.164	792.457	14.964	OK			
21/08/2023	11:47:25.456	794.749	16.727	24.673	92	0	OK	21/08/2023	11:47:25.456	794.749	14.969	OK	21/08/2023	11:47:25.456	794.749	1021	OK	21/08/2023	11:47:25.969	795.262	14.23	44.026	197	0	OK	21/08/2023	11:47:25.374	794.668	20.05	22.697	297	1	OK	21/08/2023	11:47:25.374	794.668	14.969	OK	21/08/2023	11:47:25.374	794.668	1021	OK	21/08/2023	11:47:24.175	793.468	17.616	44.062	191	1	OK	21/08/2023	11:47:24.161	793.454	14.966	OK			
21/08/2023	11:47:26.452	795.745	16.741	24.664	92	1	OK	21/08/2023	11:47:26.452	795.745	14.973	OK	21/08/2023	11:47:26.452	795.745	1021	OK	21/08/2023	11:47:26.969	796.262	14.207	44.031	197	0	OK	21/08/2023	11:47:26.373	795.666	20.054	22.694	297	1	OK	21/08/2023	11:47:26.373	795.666	14.973	OK	21/08/2023	11:47:26.373	795.666	1021	OK	21/08/2023	11:47:25.180	794.473	17.639	44.057	191	0	OK	21/08/2023	11:47:25.164	794.457	14.97	OK			
21/08/2023	11:47:27.456	796.749	16.743	24.662	92	0	OK	21/08/2023	11:47:27.456	796.749	14.972	OK	21/08/2023	11:47:27.456	796.749	1021	OK	21/08/2023	11:47:27.969	797.262	14.202	44.032	197	0	OK	21/08/2023	11:47:27.374	796.667	20.044	22.7	297	0	OK	21/08/2023	11:47:27.374	796.667	14.972	OK	21/08/2023	11:47:27.374	796.667	1021	OK	21/08/2023	11:47:26.179	795.472	17.598	44.066	191	0	OK	21/08/2023	11:47:26.166	795.459	14.972	OK			
21/08/2023	11:47:28.457	797.75	16.743	24.662	92	0	OK	21/08/2023	11:47:28.457	797.75	14.972	OK	21/08/2023	11:47:28.457	797.75	1021	OK	21/08/2023	11:47:28.970	798.263	14.211	44.03	197	0	OK	21/08/2023	11:47:28.373	797.666	20.056	22.693	297	0	OK	21/08/2023	11:47:28.373	797.666	14.972	OK	21/08/2023	11:47:28.373	797.666	1021	OK	21/08/2023	11:47:27.179	796.472	17.616	44.062	191	0	OK	21/08/2023	11:47:27.165	796.458	14.972	OK			
21/08/2023	11:47:29.457	798.75	16.747	24.659	92	0	OK	21/08/2023	11:47:29.457	798.75	14.973	OK	21/08/2023	11:47:29.457	798.75	1021	OK	21/08/2023	11:47:29.969	799.263	14.202	44.032	197	0	OK	21/08/2023	11:47:29.374	798.667	20.047	22.698	297	1	OK	21/08/2023	11:47:29.374	798.667	14.973	OK	21/08/2023	11:47:29.374	798.667	1021	OK	21/08/2023	11:47:28.178	797.471	17.598	44.066	191	0	OK	21/08/2023	11:47:28.165	797.458	14.971	OK			
21/08/2023	11:47:30.459	799.752	16.762	24.648	92	0	OK	21/08/2023	11:47:30.459	799.752	14.974	OK	21/08/2023	11:47:30.459	799.752	1021	OK	21/08/2023	11:47:30.970	800.263	14.179	44.037	197	0	OK	21/08/2023	11:47:30.376	799.669	20.05	22.696	297	0	OK	21/08/2023	11:47:30.376	799.669	14.974	OK	21/08/2023	11:47:30.376	799.669	1021	OK	21/08/2023	11:47:29.178	798.471	17.603	44.065	191	0	OK	21/08/2023	11:47:29.164	798.457	14.974	OK			
21/08/2023	11:47:31.460	800.753	16.779	24.636	92	1	OK	21/08/2023	11:47:31.460	800.753	14.974	OK	21/08/2023	11:47:31.460	800.753	1021	OK	21/08/2023	11:47:31.970	801.263	14.198	44.033	197	0	OK	21/08/2023	11:47:31.377	800.67	20.052	22.696	297	1	OK	21/08/2023	11:47:31.377	800.67	14.974	OK	21/08/2023	11:47:31.377	800.67	1021	OK	21/08/2023	11:47:30.181	799.474	17.612	44.063	191	0	OK	21/08/2023	11:47:30.166	799.459	14.974	OK			
21/08/2023	11:47:32.458	801.751	16.787	24.63	92	1	OK	21/08/2023	11:47:32.458	801.751	14.973	OK	21/08/2023	11:47:32.458	801.751	1021	OK	21/08/2023	11:47:32.969	802.262	14.193	44.034	197	0	OK	21/08/2023	11:47:32.374	801.667	20.063	22.689	297	1	OK	21/08/2023	11:47:32.374	801.667	14.973	OK	21/08/2023	11:47:32.374	801.667	1021	OK	21/08/2023	11:47:31.181	800.475	17.616	44.062	191	0	OK	21/08/2023	11:47:31.166	800.459	14.975	OK			
21/08/2023	11:47:33.456	802.749	16.799	24.622	92	1	OK	21/08/2023	11:47:33.456	802.749	14.973	OK	21/08/2023	11:47:33.456	802.749	1021	OK	21/08/2023	11:47:33.970	803.263	14.188	44.035	197	0	OK	21/08/2023	11:47:33.374	802.667	20.044	22.7	297	1	OK	21/08/2023	11:47:33.374	802.667	14.973	OK	21/08/2023	11:47:33.374	802.667	1021	OK	21/08/2023	11:47:32.179	801.473	17.607	44.064	191	0	OK	21/08/2023	11:47:32.164	801.458	14.974	OK			
21/08/2023	11:47:34.460	803.753	16.798	24.622	92	0	OK	21/08/2023	11:47:34.460	803.753	14.975	OK	21/08/2023	11:47:34.460	803.753	1021	OK	21/08/2023	11:47:34.970	804.263	14.198	44.033	197	0	OK	21/08/2023	11:47:34.375	803.669	20.061	22.69	297	1	OK	21/08/2023	11:47:34.375	803.669	14.975	OK	21/08/2023	11:47:34.375	803.669	1021	OK	21/08/2023	11:47:33.178	802.471	17.621	44.061	191	0	OK	21/08/2023	11:47:33.164	802.457	14.973	OK			
21/08/2023	11:47:35.459	804.752	16.788	24.628	92	1	OK	21/08/2023	11:47:35.459	804.752	14.977	OK	21/08/2023	11:47:35.459	804.752	1021	OK	21/08/2023	11:47:35.972	805.265	14.184	44.036	197	0	OK	21/08/2023	11:47:35.376	804.669	20.052	22.695	297	1	OK	21/08/2023	11:47:35.376	804.669	14.977	OK	21/08/2023	11:47:35.376	804.669	1021	OK	21/08/2023	11:47:34.181	803.474	17.626	44.06	191	1	OK	21/08/2023	11:47:34.167	803.46	14.974	OK			
21/08/2023	11:47:36.458	805.751	16.818	24.608	92	1	OK	21/08/2023	11:47:36.458	805.751	14.978	OK	21/08/2023	11:47:36.458	805.751	1021	OK	21/08/2023	11:47:36.972	806.265	14.184	44.036	197	0	OK	21/08/2023	11:47:36.376	805.669	20.042	22.701	297	1	OK	21/08/2023	11:47:36.376	805.669	14.977	OK	21/08/2023	11:47:36.376	805.669	1021	OK	21/08/2023	11:47:35.181	804.474	17.607	44.064	191	0	OK	21/08/2023	11:47:35.167	804.46	14.976	OK			
21/08/2023	11:47:37.459	806.752	16.818	24.608	92	1	OK	21/08/2023	11:47:37.459	806.752	14.977	OK	21/08/2023	11:47:37.459	806.752	1021	OK	21/08/2023	11:47:37.972	807.265	14.188	44.035	197	0	OK	21/08/2023	11:47:37.375	806.668	20.065	22.688	297	1	OK	21/08/2023	11:47:37.375	806.668	14.976	OK	21/08/2023	11:47:37.375	806.668	1021	OK	21/08/2023	11:47:36.182	805.475	17.616	44.062	191	0	OK	21/08/2023	11:47:36.168	805.461	14.977	OK			
21/08/2023	11:47:38.459	807.753	16.811	24.613	92	1	OK	21/08/2023	11:47:38.459	807.753	14.976	OK	21/08/2023	11:47:38.459	807.753	1021	OK	21/08/2023	11:47:38.973	808.266	14.198	44.033	197	0	OK	21/08/2023	11:47:38.376	807.669	20.062	22.689	297	1	OK	21/08/2023	11:47:38.376	807.669	14.977	OK	21/08/2023	11:47:38.376	807.669	1021	OK	21/08/2023	11:47:37.182	806.475	17.626	44.06	191	1	OK	21/08/2023	11:47:37.168	806.461	14.977	OK			
21/08/2023	11:47:39.455	808.748	16.828	24.6	92	0	OK	21/08/2023	11:47:39.455	808.748	14.977	OK	21/08/2023	11:47:39.455	808.748	1021	OK	21/08/2023	11:47:39.973	809.266	14.165	44.04	197	0	OK	21/08/2023	11:47:39.375	808.668	20.063	22.689	297	1	OK	21/08/2023	11:47:39.375	808.668	14.976	OK	21/08/2023	11:47:39.375	808.668	1021	OK	21/08/2023	11:47:38.181	807.474	17.616	44.062	191	1	OK	21/08/2023	11:47:38.167	807.46	14.977	OK			
21/08/2023	11:47:40.463	809.756	16.815	24.609	92	1	OK	21/08/2023	11:47:40.463	809.756	14.98	OK	21/08/2023	11:47:40.463	809.756	1021	OK	21/08/2023	11:47:40.973	810.266	14.161	44.041	197	0	OK	21/08/2023	11:47:40.381	809.675	20.055	22.693	297	1	OK	21/08/2023	11:47:40.381	809.675	14.979	OK	21/08/2023	11:47:40.381	809.675	1021	OK	21/08/2023	11:47:39.182	808.475	17.621	44.061	191	0	OK	21/08/2023	11:47:39.168	808.461	14.976	OK			
21/08/2023	11:47:41.463	810.756	16.81	24.613	92	1	OK	21/08/2023	11:47:41.463	810.756	14.979	OK	21/08/2023	11:47:41.463	810.756	1021	OK	21/08/2023	11:47:41.974	811.267	14.147	44.044	197	0	OK	21/08/2023	11:47:41.382	810.675	20.047	22.698	297	1	OK	21/08/2023	11:47:41.382	810.675	14.979	OK	21/08/2023	11:47:41.382	810.675	1021	OK	21/08/2023	11:47:40.184	809.477	17.616	44.062	191	0	OK	21/08/2023	11:47:40.169	809.462	14.979	OK			
21/08/2023	11:47:42.460	811.753	16.837	24.594	92	1	OK	21/08/2023	11:47:42.460	811.753	14.981	OK	21/08/2023	11:47:42.460	811.753	1021	OK	21/08/2023	11:47:42.974	812.267	14.165	44.04	197	0	OK	21/08/2023	11:47:42.380	811.673	20.055	22.693	297	1	OK	21/08/2023	11:47:42.380	811.673	14.98	OK	21/08/2023	11:47:42.380	811.673	1021	OK	21/08/2023	11:47:41.186	810.479	17.603	44.065	191	0	OK	21/08/2023	11:47:41.171	810.464	14.979	OK			
21/08/2023	11:47:43.458	812.751	16.819	24.607	92	0	OK	21/08/2023	11:47:43.458	812.751	14.979	OK	21/08/2023	11:47:43.458	812.751	1021	OK	21/08/2023	11:47:43.975	813.268	14.175	44.038	197	0	OK	21/08/2023	11:47:43.378	812.671	20.055	22.693	297	1	OK	21/08/2023	11:47:43.378	812.671	14.979	OK	21/08/2023	11:47:43.378	812.671	1021	OK	21/08/2023	11:47:42.184	811.477	17.607	44.064	191	0	OK	21/08/2023	11:47:42.170	811.463	14.98	OK			
21/08/2023	11:47:44.461	813.754	16.849	24.585	92	1	OK	21/08/2023	11:47:44.461	813.754	14.978	OK	21/08/2023	11:47:44.461	813.754	1021	OK	21/08/2023	11:47:44.978	814.271	14.165	44.04	197	0	OK	21/08/2023	11:47:44.380	813.673	20.064	22.688	297	1	OK	21/08/2023	11:47:44.380	813.673	14.978	OK	21/08/2023	11:47:44.380	813.673	1021	OK	21/08/2023	11:47:43.185	812.478	17.598	44.066	191	0	OK	21/08/2023	11:47:43.170	812.463	14.979	OK			
21/08/2023	11:47:45.461	814.754	16.842	24.59	92	0	OK	21/08/2023	11:47:45.461	814.754	14.98	OK	21/08/2023	11:47:45.461	814.754	1021	OK	21/08/2023	11:47:45.977	815.27	14.17	44.039	197	0	OK	21/08/2023	11:47:45.381	814.674	20.061	22.689	297	0	OK	21/08/2023	11:47:45.381	814.674	14.98	OK	21/08/2023	11:47:45.381	814.674	1021	OK	21/08/2023	11:47:44.187	813.48	17.598	44.066	191	1	OK	21/08/2023	11:47:44.171	813.465	14.978	OK			
21/08/2023	11:47:46.464	815.757	16.834	24.596	92	0	OK	21/08/2023	11:47:46.464	815.757	14.98	OK	21/08/2023	11:47:46.464	815.757	1021	OK	21/08/2023	11:47:46.979	816.272	14.152	44.043	197	0	OK	21/08/2023	11:47:46.382	815.675	20.066	22.687	297	1	OK	21/08/2023	11:47:46.382	815.675	14.98	OK	21/08/2023	11:47:46.382	815.675	1021	OK	21/08/2023	11:47:45.187	814.48	17.593	44.067	191	0	OK	21/08/2023	11:47:45.174	814.467	14.979	OK			
21/08/2023	11:47:47.462	816.755	16.845	24.588	92	0	OK	21/08/2023	11:47:47.462	816.755	14.98	OK	21/08/2023	11:47:47.462	816.755	1021	OK	21/08/2023	11:47:47.979	817.272	14.165	44.04	197	0	OK	21/08/2023	11:47:47.381	816.674	20.061	22.69	297	1	OK	21/08/2023	11:47:47.381	816.674	14.98	OK	21/08/2023	11:47:47.381	816.674	1021	OK	21/08/2023	11:47:46.188	815.481	17.603	44.065	191	0	OK	21/08/2023	11:47:46.174	815.467	14.981	OK			
21/08/2023	11:47:48.461	817.754	16.849	24.585	92	0	OK	21/08/2023	11:47:48.461	817.754	14.978	OK	21/08/2023	11:47:48.461	817.754	1021	OK	21/08/2023	11:47:48.978	818.271	14.133	44.047	197	0	OK	21/08/2023	11:47:48.379	817.672	20.055	22.693	297	1	OK	21/08/2023	11:47:48.379	817.672	14.978	OK	21/08/2023	11:47:48.379	817.672	1021	OK	21/08/2023	11:47:47.188	816.481	17.612	44.063	191	0	OK	21/08/2023	11:47:47.175	816.468	14.98	OK			
21/08/2023	11:47:49.466	818.759	16.833	24.597	92	0	OK	21/08/2023	11:47:49.466	818.759	14.977	OK	21/08/2023	11:47:49.466	818.759	1021	OK	21/08/2023	11:47:49.979	819.272	14.161	44.041	197	0	OK	21/08/2023	11:47:49.384	818.677	20.05	22.696	297	1	OK	21/08/2023	11:47:49.384	818.677	14.977	OK	21/08/2023	11:47:49.384	818.677	1021	OK	21/08/2023	11:47:48.187	817.48	17.616	44.062	191	0	OK	21/08/2023	11:47:48.174	817.467	14.978	OK			
21/08/2023	11:47:50.466	819.759	16.834	24.596	92	0	OK	21/08/2023	11:47:50.466	819.759	14.977	OK	21/08/2023	11:47:50.466	819.759	1021	OK	21/08/2023	11:47:50.979	820.272	14.17	44.039	197	0	OK	21/08/2023	11:47:50.383	819.676	20.062	22.689	297	1	OK	21/08/2023	11:47:50.383	819.676	14.977	OK	21/08/2023	11:47:50.383	819.676	1021	OK	21/08/2023	11:47:49.189	818.482	17.621	44.061	191	0	OK	21/08/2023	11:47:49.174	818.467	14.977	OK			
21/08/2023	11:47:51.466	820.759	16.839	24.593	92	1	OK	21/08/2023	11:47:51.466	820.759	14.977	OK	21/08/2023	11:47:51.466	820.759	1021	OK	21/08/2023	11:47:51.979	821.272	14.161	44.041	197	0	OK	21/08/2023	11:47:51.383	820.676	20.053	22.694	297	1	OK	21/08/2023	11:47:51.383	820.676	14.977	OK	21/08/2023	11:47:51.383	820.676	1021	OK	21/08/2023	11:47:50.187	819.48	17.607	44.064	191	0	OK	21/08/2023	11:47:50.173	819.466	14.976	OK			
21/08/2023	11:47:52.467	821.76	16.838	24.594	92	0	OK	21/08/2023	11:47:52.467	821.76	14.976	OK	21/08/2023	11:47:52.467	821.76	1021	OK	21/08/2023	11:47:52.980	822.274	14.147	44.044	197	0	OK	21/08/2023	11:47:52.383	821.676	20.05	22.696	297	0	OK	21/08/2023	11:47:52.383	821.676	14.976	OK	21/08/2023	11:47:52.383	821.676	1021	OK	21/08/2023	11:47:51.190	820.483	17.607	44.064	191	0	OK	21/08/2023	11:47:51.175	820.468	14.978	OK			
21/08/2023	11:47:53.469	822.762	16.841	24.591	92	1	OK	21/08/2023	11:47:53.469	822.762	14.977	OK	21/08/2023	11:47:53.469	822.762	1021	OK	21/08/2023	11:47:53.981	823.274	14.152	44.043	197	0	OK	21/08/2023	11:47:53.387	822.68	20.05	22.696	297	1	OK	21/08/2023	11:47:53.387	822.68	14.978	OK	21/08/2023	11:47:53.387	822.68	1021	OK	21/08/2023	11:47:52.187	821.48	17.593	44.067	191	0	OK	21/08/2023	11:47:52.174	821.467	14.977	OK			
21/08/2023	11:47:54.467	823.76	16.839	24.593	92	1	OK	21/08/2023	11:47:54.467	823.76	14.976	OK	21/08/2023	11:47:54.467	823.76	1021	OK	21/08/2023	11:47:54.980	824.273	14.17	44.039	197	0	OK	21/08/2023	11:47:54.384	823.677	20.042	22.701	297	1	OK	21/08/2023	11:47:54.384	823.677	14.976	OK	21/08/2023	11:47:54.384	823.677	1021	OK	21/08/2023	11:47:53.191	822.484	17.612	44.063	191	0	OK	21/08/2023	11:47:53.176	822.469	14.977	OK			
21/08/2023	11:47:55.470	824.763	16.836	24.595	92	0	OK	21/08/2023	11:47:55.470	824.763	14.976	OK	21/08/2023	11:47:55.470	824.763	1021	OK	21/08/2023	11:47:55.979	825.272	14.161	44.041	197	0	OK	21/08/2023	11:47:55.389	824.682	20.056	22.692	297	1	OK	21/08/2023	11:47:55.389	824.682	14.976	OK	21/08/2023	11:47:55.389	824.682	1021	OK	21/08/2023	11:47:54.188	823.481	17.621	44.061	191	0	OK	21/08/2023	11:47:54.175	823.469	14.976	OK			
21/08/2023	11:47:56.464	825.757	16.836	24.596	92	0	OK	21/08/2023	11:47:56.464	825.757	14.973	OK	21/08/2023	11:47:56.464	825.757	1021	OK	21/08/2023	11:47:56.983	826.276	14.175	44.038	197	0	OK	21/08/2023	11:47:56.383	825.676	20.055	22.694	297	1	OK	21/08/2023	11:47:56.383	825.676	14.974	OK	21/08/2023	11:47:56.383	825.676	1021	OK	21/08/2023	11:47:55.192	824.485	17.593	44.067	191	0	OK	21/08/2023	11:47:55.178	824.471	14.977	OK			
21/08/2023	11:47:57.466	826.759	16.832	24.598	92	0	OK	21/08/2023	11:47:57.466	826.759	14.972	OK	21/08/2023	11:47:57.466	826.759	1021	OK	21/08/2023	11:47:57.984	827.277	14.175	44.038	197	0	OK	21/08/2023	11:47:57.385	826.678	20.048	22.698	297	1	OK	21/08/2023	11:47:57.385	826.678	14.973	OK	21/08/2023	11:47:57.385	826.678	1021	OK	21/08/2023	11:47:56.189	825.482	17.626	44.06	191	0	OK	21/08/2023	11:47:56.175	825.468	14.975	OK			
21/08/2023	11:47:58.471	827.764	16.83	24.599	92	1	OK	21/08/2023	11:47:58.471	827.764	14.971	OK	21/08/2023	11:47:58.471	827.764	1021	OK	21/08/2023	11:47:58.986	828.279	14.161	44.041	197	0	OK	21/08/2023	11:47:58.389	827.682	20.048	22.699	297	1	OK	21/08/2023	11:47:58.389	827.682	14.971	OK	21/08/2023	11:47:58.389	827.682	1021	OK	21/08/2023	11:47:57.191	826.484	17.616	44.062	191	0	OK	21/08/2023	11:47:57.178	826.471	14.973	OK			
21/08/2023	11:47:59.475	828.768	16.822	24.605	92	0	OK	21/08/2023	11:47:59.475	828.768	14.97	OK	21/08/2023	11:47:59.475	828.768	1021	OK	21/08/2023	11:47:59.986	829.279	14.161	44.041	197	0	OK	21/08/2023	11:47:59.391	828.684	20.056	22.694	297	0	OK	21/08/2023	11:47:59.391	828.684	14.969	OK	21/08/2023	11:47:59.391	828.684	1021	OK	21/08/2023	11:47:58.192	827.485	17.603	44.065	191	0	OK	21/08/2023	11:47:58.179	827.472	14.971	OK			
21/08/2023	11:48:00.472	829.766	16.816	24.61	92	1	OK	21/08/2023	11:48:00.472	829.766	14.969	OK	21/08/2023	11:48:00.472	829.766	1021	OK	21/08/2023	11:48:00.987	830.28	14.161	44.041	197	0	OK	21/08/2023	11:48:00.392	829.685	20.064	22.689	297	1	OK	21/08/2023	11:48:00.392	829.685	14.969	OK	21/08/2023	11:48:00.392	829.685	1021	OK	21/08/2023	11:47:59.196	828.489	17.621	44.061	191	0	OK	21/08/2023	11:47:59.181	828.474	14.969	OK			
21/08/2023	11:48:01.479	830.772	16.809	24.616	92	1	OK	21/08/2023	11:48:01.479	830.772	14.968	OK	21/08/2023	11:48:01.479	830.772	1021	OK	21/08/2023	11:48:01.989	831.282	14.17	44.039	197	0	OK	21/08/2023	11:48:01.396	830.689	20.054	22.695	297	1	OK	21/08/2023	11:48:01.396	830.689	14.968	OK	21/08/2023	11:48:01.396	830.689	1021	OK	21/08/2023	11:48:00.195	829.488	17.626	44.06	191	0	OK	21/08/2023	11:48:00.181	829.474	14.97	OK			
21/08/2023	11:48:02.477	831.77	16.819	24.608	92	0	OK	21/08/2023	11:48:02.477	831.77	14.971	OK	21/08/2023	11:48:02.477	831.77	1021	OK	21/08/2023	11:48:02.988	832.282	14.17	44.039	197	0	OK	21/08/2023	11:48:02.394	831.688	20.057	22.693	297	1	OK	21/08/2023	11:48:02.394	831.688	14.971	OK	21/08/2023	11:48:02.394	831.688	1021	OK	21/08/2023	11:48:01.199	830.492	17.607	44.064	191	0	OK	21/08/2023	11:48:01.184	830.477	14.968	OK			
21/08/2023	11:48:03.475	832.768	16.823	24.605	92	0	OK	21/08/2023	11:48:03.475	832.768	14.971	OK	21/08/2023	11:48:03.475	832.768	1021	OK	21/08/2023	11:48:03.989	833.282	14.175	44.038	197	0	OK	21/08/2023	11:48:03.197	832.49	20.063	22.689	297	0	OK	21/08/2023	11:48:03.197	832.49	14.971	OK	21/08/2023	11:48:03.197	832.49	1021	OK	21/08/2023	11:48:02.199	831.492	17.639	44.057	191	0	OK	21/08/2023	11:48:02.186	831.479	14.97	OK			
21/08/2023	11:48:04.496	833.789	16.819	24.608	92	0	OK	21/08/2023	11:48:04.496	833.789	14.972	OK	21/08/2023	11:48:04.496	833.789	1021	OK	21/08/2023	11:48:04.989	834.282	14.175	44.038	197	0	OK	21/08/2023	11:48:04.200	833.493	20.046	22.7	297	1	OK	21/08/2023	11:48:04.200	833.493	14.971	OK	21/08/2023	11:48:04.200	833.493	1021	OK	21/08/2023	11:48:03.279	832.572	17.607	44.064	191	1	OK	21/08/2023	11:48:03.182	832.475	14.971	OK			
21/08/2023	11:48:05.476	834.769	16.806	24.617	92	0	OK	21/08/2023	11:48:05.476	834.769	14.972	OK	21/08/2023	11:48:05.476	834.769	1021	OK	21/08/2023	11:48:05.989	835.282	14.179	44.037	197	0	OK	21/08/2023	11:48:05.197	834.49	20.047	22.698	297	1	OK	21/08/2023	11:48:05.197	834.49	14.972	OK	21/08/2023	11:48:05.197	834.49	1021	OK	21/08/2023	11:48:04.281	833.574	17.626	44.06	191	0	OK	21/08/2023	11:48:04.185	833.478	14.971	OK			
21/08/2023	11:48:06.480	835.773	16.803	24.619	92	1	OK	21/08/2023	11:48:06.480	835.773	14.97	OK	21/08/2023	11:48:06.480	835.773	1021	OK	21/08/2023	11:48:06.989	836.282	14.175	44.038	197	0	OK	21/08/2023	11:48:06.199	835.492	20.057	22.693	297	1	OK	21/08/2023	11:48:06.199	835.492	14.97	OK	21/08/2023	11:48:06.199	835.492	1021	OK	21/08/2023	11:48:05.280	834.573	17.607	44.064	191	1	OK	21/08/2023	11:48:05.182	834.475	14.972	OK			
21/08/2023	11:48:07.476	836.769	16.824	24.604	92	1	OK	21/08/2023	11:48:07.476	836.769	14.969	OK	21/08/2023	11:48:07.476	836.769	1021	OK	21/08/2023	11:48:07.989	837.282	14.165	44.04	197	0	OK	21/08/2023	11:48:07.199	836.492	20.057	22.693	297	1	OK	21/08/2023	11:48:07.199	836.492	14.969	OK	21/08/2023	11:48:07.199	836.492	1021	OK	21/08/2023	11:48:06.283	835.576	17.621	44.061	191	0	OK	21/08/2023	11:48:06.185	835.478	14.97	OK			
21/08/2023	11:48:08.477	837.77	16.81	24.614	92	1	OK	21/08/2023	11:48:08.477	837.77	14.97	OK	21/08/2023	11:48:08.477	837.77	1021	OK	21/08/2023	11:48:08.988	838.281	14.202	44.032	197	0	OK	21/08/2023	11:48:08.394	837.687	20.07	22.685	297	1	OK	21/08/2023	11:48:08.394	837.687	14.97	OK	21/08/2023	11:48:08.394	837.687	1021	OK	21/08/2023	11:48:07.281	836.574	17.626	44.06	191	0	OK	21/08/2023	11:48:07.185	836.478	14.969	OK			
21/08/2023	11:48:09.473	838.766	16.802	24.619	92	1	OK	21/08/2023	11:48:09.473	838.766	14.973	OK	21/08/2023	11:48:09.473	838.766	1021	OK	21/08/2023	11:48:09.989	839.282	14.17	44.039	197	0	OK	21/08/2023	11:48:09.391	838.684	20.056	22.693	297	1	OK	21/08/2023	11:48:09.391	838.684	14.973	OK	21/08/2023	11:48:09.391	838.684	1021	OK	21/08/2023	11:48:08.200	837.493	17.603	44.065	191	0	OK	21/08/2023	11:48:08.185	837.478	14.97	OK			
21/08/2023	11:48:10.478	839.771	16.805	24.617	92	1	OK	21/08/2023	11:48:10.478	839.771	14.974	OK	21/08/2023	11:48:10.478	839.771	1021	OK	21/08/2023	11:48:10.989	840.282	14.175	44.038	197	0	OK	21/08/2023	11:48:10.396	839.689	20.045	22.699	297	1	OK	21/08/2023	11:48:10.396	839.689	14.975	OK	21/08/2023	11:48:10.396	839.689	1021	OK	21/08/2023	11:48:09.198	838.491	17.621	44.061	191	1	OK	21/08/2023	11:48:09.184	838.477	14.971	OK			
21/08/2023	11:48:11.475	840.768	16.793	24.626	92	1	OK	21/08/2023	11:48:11.475	840.768	14.974	OK	21/08/2023	11:48:11.475	840.768	1021	OK	21/08/2023	11:48:11.989	841.282	14.179	44.037	197	0	OK	21/08/2023	11:48:11.394	840.687	20.052	22.695	297	1	OK	21/08/2023	11:48:11.394	840.687	14.975	OK	21/08/2023	11:48:11.394	840.687	1021	OK	21/08/2023	11:48:10.199	839.492	17.626	44.06	191	1	OK	21/08/2023	11:48:10.184	839.478	14.973	OK			
